f1,f2,v1,v2,sim
approccio positivo all informatica,interessare,[-1.16397142e-02  1.54159009e-01 -1.13709159e-01 -2.98607469e-01
 -0.05588589  0.07285013 -0.04940251 -0.32576934 -0.04552248  0.04364185
 -0.02095306 -0.03890199 -0.23126483  0.38162374  0.03393935  0.18331896],0.61466956
introduzione,l importanza dei dati,[-0.08387116  0.17596225 -0.02963951 -0.16293643  0.09440539 -0.22027571
  0.05299832  0.28120455 -0.01501333 -0.00394879  0.00115469 -0.0545815
 -0.2727897   0.03825232 -0.05301361  0.27719718  0.049447   -0.40060046
  0.39100724  0.19000243  0.04529573  0.20954289 -0.37148336 -0.07340806
 -0.08028434 -0.15961663 -0.03609092 -0.02027798 -0.13656496  0.05772669
  0.0046995   0.22618249 -0.13869874 -0.26348546  0.42589816  0.00245931
 -0.15258127 -0.02173488  0.41298908 -0.14341155  0.49254963  0.10106897
  0.3228674   0.21233828 -0.24408494 -0.12941602  0.1286555  -0.3265335
  0.3291892  -0.08453023 -0.03726762 -0.07391313  0.01083997 -0.10605485
 -0.25089115 -0.10625585  0.13369524  0.11273684  0.22802965  0.10756865
  0.02388756 -0.0448056  -0.08801354 -0.03944248  0.29420438 -0.085063
  0.17461732 -0.05976978 -0.01205486  0.26163206  0.08372889  0.29643956
  0.08255268  0.18351912 -0.12131144 -0.02457794  0.11749887  0.02014056
 -0.17496248  0.06371308 -0.09307611  0.05115101 -0.09494253 -0.18910708
 -0.073392    0.26064363  0.14033478  0.31680307  0.4301952  -0.00842899
 -0.2594216  -0.26413333 -0.220758    0.13623275 -0.15384123 -0.24674332
  0.06867141  0.15789416  0.05381425  0.1467615   0.1935469   0.13258962
  0.07885496 -0.00848619  0.06667142  0.17768312 -0.07638615  0.0708227
  0.25215265 -0.29264596 -0.06374557 -0.25373307 -0.04479494 -0.12264415
  0.1344999   0.15242693 -0.09504785  0.0185323   0.14773807 -0.21780156
 -0.28830922 -0.12381243  0.17430986 -0.04573543  0.07236097 -0.01898704
 -0.00482346 -0.04195289  0.18850072 -0.10651277 -0.3111182  -0.05105282
 -0.1866606   0.03734525 -0.27102876 -0.36993888  0.13375373 -0.14951895
  0.19543305  0.08616204 -0.07767347  0.10242752 -0.02405829  0.08474159
  0.12013175 -0.04554595 -0.07227446 -0.10462712  0.2239647  -0.26046765
  0.13383059 -0.00469672  0.01439063 -0.3877448   0.22438318  0.24198437
 -0.26518402 -0.09800507  0.129447   -0.01426559 -0.15375607  0.12294694
  0.19648387  0.03138745 -0.08514395 -0.22657411 -0.06339573 -0.04870608
  0.076701    0.01234355  0.03203462 -0.13715644 -0.13554323 -0.03309707
  0.1378123   0.32690132 -0.2883847   0.12191444  0.11431191 -0.24878204
 -0.05815883  0.21158965 -0.04128544 -0.10068654  0.17368107 -0.04865826
 -0.10474689 -0.2692679  -0.39538062  0.12664302 -0.10592003  0.15310934
  0.19206646 -0.08624944 -0.00359483  0.15923125  0.13572975 -0.000928
 -0.04980403  0.11458859  0.21667346  0.3720553   0.03646375 -0.13446413
  0.17781812 -0.19568412 -0.20503037 -0.01453378 -0.01984051  0.09222055
 -0.05809537 -0.10143     0.28139213 -0.05212355  0.06842133  0.2082523
 -0.01635066 -0.01211166 -0.01819095 -0.164815   -0.07490956  0.44505236
  0.01975569 -0.03689763  0.21964848  0.04565735  0.02058548  0.0659447
  0.09318395  0.28749597  0.07533444 -0.07532358 -0.01999397 -0.22627218
  0.5246134   0.04255566 -0.06187052 -0.10473233 -0.12071264 -0.25584012
  0.28777823 -0.04991629  0.14734511  0.02458885  0.26410365 -0.26491976
 -0.01272031 -0.37736326 -0.07990246 -0.09876812 -0.07167237 -0.16157523
  0.07262275  0.17839585  0.13342126 -0.14302517  0.23508836 -0.14669612
  0.4361563   0.19782576 -0.2343911  -0.07251278 -0.14601937 -0.25798354
  0.26706257  0.1025948   0.2799213   0.20290561 -0.00577591 -0.04199659
  0.09223332  0.14279805  0.186344    0.06730653 -0.2030709   0.08971996
  0.29223046  0.2275372  -0.05759824  0.06690799  0.29907715 -0.17131343
  0.19967751  0.10700007 -0.03298343  0.17889634  0.16356112 -0.17055981
 -0.05588589  0.07285013 -0.04940251 -0.32576934 -0.04552248  0.04364185
 -0.02095306 -0.03890199 -0.23126483  0.38162374  0.03393935  0.18331896],[ 4.64386307e-02 -1.00069925e-01 -6.84952363e-02 -3.13036501e-01
 -2.41621323e-02 -7.56299049e-02  2.26491392e-02  7.29193538e-03
  2.04391390e-01  1.01013698e-01  2.75845796e-01 -1.47695899e-01
  5.05913086e-02  1.64846152e-01  8.02464038e-03  7.27569759e-02
 -2.02617124e-02 -2.55442783e-02  7.72350132e-02  2.76665241e-01
 -1.68574423e-01  2.27416977e-01 -2.39234164e-01 -6.06029108e-02
  3.95177677e-02  7.94989429e-03 -8.22679624e-02 -5.71478158e-03
 -1.27021164e-01 -9.27773640e-02  1.55566126e-01  9.94993523e-02
 -1.13092922e-02 -1.27918839e-01  9.41377282e-02  1.68999285e-01
  5.69029748e-02 -2.63063982e-03  2.64902890e-01 -6.54112101e-02
  1.46151155e-01  3.01972609e-02  3.65381092e-01  1.18138015e-01
 -2.52345484e-02  1.05853572e-01 -1.40615433e-01  2.03980058e-02
  1.07251018e-01  4.84620519e-02  6.94762394e-02 -4.46439646e-02
 -3.39594483e-02 -1.00991093e-01 -3.04156840e-01 -2.20130831e-02
  2.24612713e-01  1.09095320e-01  1.23241649e-03  1.76112443e-01
 -5.44320196e-02 -8.92343074e-02 -6.10383488e-02 -2.76735574e-01
 -1.22327998e-01  4.27810103e-03 -9.99322012e-02  1.98294014e-01
  1.17219150e-01  1.96244240e-01  1.65616959e-01 -1.39253765e-01
 -1.84579268e-02  6.33785576e-02  3.60558182e-02 -7.76560232e-03
 -8.61159638e-02 -2.46213645e-01  1.01653792e-01  1.10320389e-01
  6.78513050e-02  1.70865670e-01 -2.71713343e-02 -1.46620899e-01
 -1.96625412e-01  1.24043688e-01  5.77891991e-02  2.08086781e-02
  1.48007691e-01  7.96572268e-02 -2.48860776e-01 -6.85502440e-02
 -4.00491208e-02 -1.54058039e-01 -1.27972975e-01 -2.00744584e-01
  1.20460749e-01  2.21300691e-01  1.92585550e-02 -1.98684931e-02
  2.04328537e-01 -2.42172882e-01  7.22279400e-03  4.74697277e-02
 -1.39371008e-01 -1.70948952e-02 -1.86810687e-01  1.70544028e-01
  1.44982293e-01 -3.16645652e-02 -1.19425349e-01 -1.03132576e-01
 -1.33965537e-01 -1.98920164e-02  1.44574046e-03 -5.14310673e-02
  1.32606417e-01 -3.19284797e-02  2.71990299e-01 -2.15670675e-01
 -1.51949868e-01  1.41401857e-01  1.13537952e-01  6.95740059e-02
  1.00210607e-01 -1.12412199e-02  1.61183104e-02  9.91008282e-02
  4.79356088e-02 -9.88435447e-02  1.00730918e-02 -3.40098739e-02
 -1.27578795e-01  2.73358017e-01  7.67130405e-04  8.75313431e-02
  1.21432692e-01  8.59736949e-02 -1.11682706e-01  1.17359638e-01
 -9.98125449e-02 -2.08689287e-01  2.59558499e-01 -7.62562305e-02
 -1.28838897e-01 -8.83801952e-02 -1.30461782e-01  9.66027379e-03
  1.13755867e-01 -6.85209110e-02  1.71217665e-01 -1.93312436e-01
 -4.61625978e-02 -8.94219503e-02  8.43249187e-02 -2.17900664e-01
 -1.31563768e-01 -1.00616589e-01 -8.47344548e-02  6.05907664e-03
  2.52600729e-01  1.73771039e-01  1.03074625e-01  6.80686384e-02
 -8.29127729e-02 -2.51415908e-01  1.10488385e-02  6.06829673e-02
  1.06890514e-01  1.78750128e-01  1.96353763e-01  5.63205443e-02
 -7.31610656e-02 -2.69817654e-02  3.12544405e-04  2.39903212e-01
 -3.93517166e-02  1.51938304e-01 -2.41636671e-02 -3.05340923e-02
 -4.64301184e-02 -1.34725928e-01  1.23609968e-01 -8.84050578e-02
  1.81109175e-01  9.28968042e-02 -6.28246367e-02 -8.93847272e-02
 -1.98294759e-01  2.50726715e-02 -3.77989680e-01  4.26733419e-02
  9.68619883e-02 -1.62004605e-01 -8.29242170e-02  5.28373644e-02
  2.73491405e-02 -2.45814279e-01  2.55269051e-01  7.81366304e-02
  1.69049203e-01 -1.10755429e-01 -3.17773819e-02  2.21300960e-01
 -9.44255441e-02 -1.79431856e-01 -1.33425623e-01  9.96984020e-02
 -3.75986360e-02 -1.51089519e-01  1.06370471e-01 -1.53283656e-01
  7.44006038e-03 -2.62349099e-03  2.39201263e-01  8.70613381e-02
 -1.38008118e-01  5.78253344e-02  1.56172365e-01 -2.53083520e-02
 -1.07214406e-01  1.44323204e-02  1.90594286e-01  1.79411806e-02
 -2.21779495e-02 -1.18132658e-01  3.76963839e-02 -1.45622224e-01
 -1.07769575e-02 -7.17416853e-02  3.37979794e-02 -4.30023624e-03
  6.73573017e-02 -1.54526353e-01  2.62781028e-02  1.22322738e-01
  7.97822550e-02 -1.91740960e-01 -1.24185108e-01 -1.61115974e-01
 -8.09412003e-02 -2.13433355e-02  1.38147131e-01  9.85400081e-02
 -4.68573049e-02 -1.25927895e-01 -4.47310023e-02 -3.26559126e-01
  2.06284784e-02 -6.30834252e-02  1.25900909e-01 -2.36726142e-02
 -1.02206588e-01  8.98102969e-02 -9.97342467e-02 -1.10583052e-01
  1.27964571e-01 -3.67972478e-02  2.90606380e-01 -1.12870529e-01
 -1.00366585e-01 -1.17034152e-01 -1.35392994e-01 -1.49682969e-01
  9.15419534e-02  1.93482399e-01  5.19020483e-02  1.61893263e-01
 -2.98605710e-02  1.28525808e-01  7.40194917e-02 -1.38990313e-01
 -1.02465563e-01  1.94553044e-02 -4.62653860e-02  1.25242367e-01
  2.60857999e-01 -1.41154556e-02  2.23107822e-02  1.50050521e-01
  9.69739929e-02  2.74284258e-02  8.36360231e-02 -3.44059728e-02
  9.80271921e-02 -7.45237097e-02  1.37341604e-01 -1.22092530e-01
 -2.90895253e-02 -1.83634721e-02  1.26914904e-01 -3.57987359e-02
 -1.89776108e-01  3.47309932e-03  8.10146779e-02 -4.38160375e-02
 -2.00064585e-01  8.62755254e-03 -1.62923351e-01  6.47418201e-03],0.3892026
l importanza dei dati,introduzione,[ 4.64386307e-02 -1.00069925e-01 -6.84952363e-02 -3.13036501e-01
 -2.41621323e-02 -7.56299049e-02  2.26491392e-02  7.29193538e-03
  2.04391390e-01  1.01013698e-01  2.75845796e-01 -1.47695899e-01
  5.05913086e-02  1.64846152e-01  8.02464038e-03  7.27569759e-02
 -2.02617124e-02 -2.55442783e-02  7.72350132e-02  2.76665241e-01
 -1.68574423e-01  2.27416977e-01 -2.39234164e-01 -6.06029108e-02
  3.95177677e-02  7.94989429e-03 -8.22679624e-02 -5.71478158e-03
 -1.27021164e-01 -9.27773640e-02  1.55566126e-01  9.94993523e-02
 -1.13092922e-02 -1.27918839e-01  9.41377282e-02  1.68999285e-01
  5.69029748e-02 -2.63063982e-03  2.64902890e-01 -6.54112101e-02
  1.46151155e-01  3.01972609e-02  3.65381092e-01  1.18138015e-01
 -2.52345484e-02  1.05853572e-01 -1.40615433e-01  2.03980058e-02
  1.07251018e-01  4.84620519e-02  6.94762394e-02 -4.46439646e-02
 -3.39594483e-02 -1.00991093e-01 -3.04156840e-01 -2.20130831e-02
  2.24612713e-01  1.09095320e-01  1.23241649e-03  1.76112443e-01
 -5.44320196e-02 -8.92343074e-02 -6.10383488e-02 -2.76735574e-01
 -1.22327998e-01  4.27810103e-03 -9.99322012e-02  1.98294014e-01
  1.17219150e-01  1.96244240e-01  1.65616959e-01 -1.39253765e-01
 -1.84579268e-02  6.33785576e-02  3.60558182e-02 -7.76560232e-03
 -8.61159638e-02 -2.46213645e-01  1.01653792e-01  1.10320389e-01
  6.78513050e-02  1.70865670e-01 -2.71713343e-02 -1.46620899e-01
 -1.96625412e-01  1.24043688e-01  5.77891991e-02  2.08086781e-02
  1.48007691e-01  7.96572268e-02 -2.48860776e-01 -6.85502440e-02
 -4.00491208e-02 -1.54058039e-01 -1.27972975e-01 -2.00744584e-01
  1.20460749e-01  2.21300691e-01  1.92585550e-02 -1.98684931e-02
  2.04328537e-01 -2.42172882e-01  7.22279400e-03  4.74697277e-02
 -1.39371008e-01 -1.70948952e-02 -1.86810687e-01  1.70544028e-01
  1.44982293e-01 -3.16645652e-02 -1.19425349e-01 -1.03132576e-01
 -1.33965537e-01 -1.98920164e-02  1.44574046e-03 -5.14310673e-02
  1.32606417e-01 -3.19284797e-02  2.71990299e-01 -2.15670675e-01
 -1.51949868e-01  1.41401857e-01  1.13537952e-01  6.95740059e-02
  1.00210607e-01 -1.12412199e-02  1.61183104e-02  9.91008282e-02
  4.79356088e-02 -9.88435447e-02  1.00730918e-02 -3.40098739e-02
 -1.27578795e-01  2.73358017e-01  7.67130405e-04  8.75313431e-02
  1.21432692e-01  8.59736949e-02 -1.11682706e-01  1.17359638e-01
 -9.98125449e-02 -2.08689287e-01  2.59558499e-01 -7.62562305e-02
 -1.28838897e-01 -8.83801952e-02 -1.30461782e-01  9.66027379e-03
  1.13755867e-01 -6.85209110e-02  1.71217665e-01 -1.93312436e-01
 -4.61625978e-02 -8.94219503e-02  8.43249187e-02 -2.17900664e-01
 -1.31563768e-01 -1.00616589e-01 -8.47344548e-02  6.05907664e-03
  2.52600729e-01  1.73771039e-01  1.03074625e-01  6.80686384e-02
 -8.29127729e-02 -2.51415908e-01  1.10488385e-02  6.06829673e-02
  1.06890514e-01  1.78750128e-01  1.96353763e-01  5.63205443e-02
 -7.31610656e-02 -2.69817654e-02  3.12544405e-04  2.39903212e-01
 -3.93517166e-02  1.51938304e-01 -2.41636671e-02 -3.05340923e-02
 -4.64301184e-02 -1.34725928e-01  1.23609968e-01 -8.84050578e-02
  1.81109175e-01  9.28968042e-02 -6.28246367e-02 -8.93847272e-02
 -1.98294759e-01  2.50726715e-02 -3.77989680e-01  4.26733419e-02
  9.68619883e-02 -1.62004605e-01 -8.29242170e-02  5.28373644e-02
  2.73491405e-02 -2.45814279e-01  2.55269051e-01  7.81366304e-02
  1.69049203e-01 -1.10755429e-01 -3.17773819e-02  2.21300960e-01
 -9.44255441e-02 -1.79431856e-01 -1.33425623e-01  9.96984020e-02
 -3.75986360e-02 -1.51089519e-01  1.06370471e-01 -1.53283656e-01
  7.44006038e-03 -2.62349099e-03  2.39201263e-01  8.70613381e-02
 -1.38008118e-01  5.78253344e-02  1.56172365e-01 -2.53083520e-02
 -1.07214406e-01  1.44323204e-02  1.90594286e-01  1.79411806e-02
 -2.21779495e-02 -1.18132658e-01  3.76963839e-02 -1.45622224e-01
 -1.07769575e-02 -7.17416853e-02  3.37979794e-02 -4.30023624e-03
  6.73573017e-02 -1.54526353e-01  2.62781028e-02  1.22322738e-01
  7.97822550e-02 -1.91740960e-01 -1.24185108e-01 -1.61115974e-01
 -8.09412003e-02 -2.13433355e-02  1.38147131e-01  9.85400081e-02
 -4.68573049e-02 -1.25927895e-01 -4.47310023e-02 -3.26559126e-01
  2.06284784e-02 -6.30834252e-02  1.25900909e-01 -2.36726142e-02
 -1.02206588e-01  8.98102969e-02 -9.97342467e-02 -1.10583052e-01
  1.27964571e-01 -3.67972478e-02  2.90606380e-01 -1.12870529e-01
 -1.00366585e-01 -1.17034152e-01 -1.35392994e-01 -1.49682969e-01
  9.15419534e-02  1.93482399e-01  5.19020483e-02  1.61893263e-01
 -2.98605710e-02  1.28525808e-01  7.40194917e-02 -1.38990313e-01
 -1.02465563e-01  1.94553044e-02 -4.62653860e-02  1.25242367e-01
  2.60857999e-01 -1.41154556e-02  2.23107822e-02  1.50050521e-01
  9.69739929e-02  2.74284258e-02  8.36360231e-02 -3.44059728e-02
  9.80271921e-02 -7.45237097e-02  1.37341604e-01 -1.22092530e-01
 -2.90895253e-02 -1.83634721e-02  1.26914904e-01 -3.57987359e-02
 -1.89776108e-01  3.47309932e-03  8.10146779e-02 -4.38160375e-02
 -2.00064585e-01  8.62755254e-03 -1.62923351e-01  6.47418201e-03],[-0.08387116  0.17596225 -0.02963951 -0.16293643  0.09440539 -0.22027571
  0.05299832  0.28120455 -0.01501333 -0.00394879  0.00115469 -0.0545815
 -0.2727897   0.03825232 -0.05301361  0.27719718  0.049447   -0.40060046
  0.39100724  0.19000243  0.04529573  0.20954289 -0.37148336 -0.07340806
 -0.08028434 -0.15961663 -0.03609092 -0.02027798 -0.13656496  0.05772669
  0.0046995   0.22618249 -0.13869874 -0.26348546  0.42589816  0.00245931
 -0.15258127 -0.02173488  0.41298908 -0.14341155  0.49254963  0.10106897
  0.3228674   0.21233828 -0.24408494 -0.12941602  0.1286555  -0.3265335
  0.3291892  -0.08453023 -0.03726762 -0.07391313  0.01083997 -0.10605485
 -0.25089115 -0.10625585  0.13369524  0.11273684  0.22802965  0.10756865
  0.02388756 -0.0448056  -0.08801354 -0.03944248  0.29420438 -0.085063
  0.17461732 -0.05976978 -0.01205486  0.26163206  0.08372889  0.29643956
  0.08255268  0.18351912 -0.12131144 -0.02457794  0.11749887  0.02014056
 -0.17496248  0.06371308 -0.09307611  0.05115101 -0.09494253 -0.18910708
 -0.073392    0.26064363  0.14033478  0.31680307  0.4301952  -0.00842899
 -0.2594216  -0.26413333 -0.220758    0.13623275 -0.15384123 -0.24674332
  0.06867141  0.15789416  0.05381425  0.1467615   0.1935469   0.13258962
  0.07885496 -0.00848619  0.06667142  0.17768312 -0.07638615  0.0708227
  0.25215265 -0.29264596 -0.06374557 -0.25373307 -0.04479494 -0.12264415
  0.1344999   0.15242693 -0.09504785  0.0185323   0.14773807 -0.21780156
 -0.28830922 -0.12381243  0.17430986 -0.04573543  0.07236097 -0.01898704
 -0.00482346 -0.04195289  0.18850072 -0.10651277 -0.3111182  -0.05105282
 -0.1866606   0.03734525 -0.27102876 -0.36993888  0.13375373 -0.14951895
  0.19543305  0.08616204 -0.07767347  0.10242752 -0.02405829  0.08474159
  0.12013175 -0.04554595 -0.07227446 -0.10462712  0.2239647  -0.26046765
  0.13383059 -0.00469672  0.01439063 -0.3877448   0.22438318  0.24198437
 -0.26518402 -0.09800507  0.129447   -0.01426559 -0.15375607  0.12294694
  0.19648387  0.03138745 -0.08514395 -0.22657411 -0.06339573 -0.04870608
  0.076701    0.01234355  0.03203462 -0.13715644 -0.13554323 -0.03309707
  0.1378123   0.32690132 -0.2883847   0.12191444  0.11431191 -0.24878204
 -0.05815883  0.21158965 -0.04128544 -0.10068654  0.17368107 -0.04865826
 -0.10474689 -0.2692679  -0.39538062  0.12664302 -0.10592003  0.15310934
  0.19206646 -0.08624944 -0.00359483  0.15923125  0.13572975 -0.000928
 -0.04980403  0.11458859  0.21667346  0.3720553   0.03646375 -0.13446413
  0.17781812 -0.19568412 -0.20503037 -0.01453378 -0.01984051  0.09222055
 -0.05809537 -0.10143     0.28139213 -0.05212355  0.06842133  0.2082523
 -0.01635066 -0.01211166 -0.01819095 -0.164815   -0.07490956  0.44505236
  0.01975569 -0.03689763  0.21964848  0.04565735  0.02058548  0.0659447
  0.09318395  0.28749597  0.07533444 -0.07532358 -0.01999397 -0.22627218
  0.5246134   0.04255566 -0.06187052 -0.10473233 -0.12071264 -0.25584012
  0.28777823 -0.04991629  0.14734511  0.02458885  0.26410365 -0.26491976
 -0.01272031 -0.37736326 -0.07990246 -0.09876812 -0.07167237 -0.16157523
  0.07262275  0.17839585  0.13342126 -0.14302517  0.23508836 -0.14669612
  0.4361563   0.19782576 -0.2343911  -0.07251278 -0.14601937 -0.25798354
  0.26706257  0.1025948   0.2799213   0.20290561 -0.00577591 -0.04199659
  0.09223332  0.14279805  0.186344    0.06730653 -0.2030709   0.08971996
  0.29223046  0.2275372  -0.05759824  0.06690799  0.29907715 -0.17131343
  0.19967751  0.10700007 -0.03298343  0.17889634  0.16356112 -0.17055981
 -0.05588589  0.07285013 -0.04940251 -0.32576934 -0.04552248  0.04364185
 -0.02095306 -0.03890199 -0.23126483  0.38162374  0.03393935  0.18331896],0.3892026
introduzione,coniscerci,[-0.08387116  0.17596225 -0.02963951 -0.16293643  0.09440539 -0.22027571
  0.05299832  0.28120455 -0.01501333 -0.00394879  0.00115469 -0.0545815
 -0.2727897   0.03825232 -0.05301361  0.27719718  0.049447   -0.40060046
  0.39100724  0.19000243  0.04529573  0.20954289 -0.37148336 -0.07340806
 -0.08028434 -0.15961663 -0.03609092 -0.02027798 -0.13656496  0.05772669
  0.0046995   0.22618249 -0.13869874 -0.26348546  0.42589816  0.00245931
 -0.15258127 -0.02173488  0.41298908 -0.14341155  0.49254963  0.10106897
  0.3228674   0.21233828 -0.24408494 -0.12941602  0.1286555  -0.3265335
  0.3291892  -0.08453023 -0.03726762 -0.07391313  0.01083997 -0.10605485
 -0.25089115 -0.10625585  0.13369524  0.11273684  0.22802965  0.10756865
  0.02388756 -0.0448056  -0.08801354 -0.03944248  0.29420438 -0.085063
  0.17461732 -0.05976978 -0.01205486  0.26163206  0.08372889  0.29643956
  0.08255268  0.18351912 -0.12131144 -0.02457794  0.11749887  0.02014056
 -0.17496248  0.06371308 -0.09307611  0.05115101 -0.09494253 -0.18910708
 -0.073392    0.26064363  0.14033478  0.31680307  0.4301952  -0.00842899
 -0.2594216  -0.26413333 -0.220758    0.13623275 -0.15384123 -0.24674332
  0.06867141  0.15789416  0.05381425  0.1467615   0.1935469   0.13258962
  0.07885496 -0.00848619  0.06667142  0.17768312 -0.07638615  0.0708227
  0.25215265 -0.29264596 -0.06374557 -0.25373307 -0.04479494 -0.12264415
  0.1344999   0.15242693 -0.09504785  0.0185323   0.14773807 -0.21780156
 -0.28830922 -0.12381243  0.17430986 -0.04573543  0.07236097 -0.01898704
 -0.00482346 -0.04195289  0.18850072 -0.10651277 -0.3111182  -0.05105282
 -0.1866606   0.03734525 -0.27102876 -0.36993888  0.13375373 -0.14951895
  0.19543305  0.08616204 -0.07767347  0.10242752 -0.02405829  0.08474159
  0.12013175 -0.04554595 -0.07227446 -0.10462712  0.2239647  -0.26046765
  0.13383059 -0.00469672  0.01439063 -0.3877448   0.22438318  0.24198437
 -0.26518402 -0.09800507  0.129447   -0.01426559 -0.15375607  0.12294694
  0.19648387  0.03138745 -0.08514395 -0.22657411 -0.06339573 -0.04870608
  0.076701    0.01234355  0.03203462 -0.13715644 -0.13554323 -0.03309707
  0.1378123   0.32690132 -0.2883847   0.12191444  0.11431191 -0.24878204
 -0.05815883  0.21158965 -0.04128544 -0.10068654  0.17368107 -0.04865826
